"","continent","location","date","total_vaccinations","population_density","human_development_index","gdp_per_capita","total_cases","total_deaths","life_expectancy","aged_65_older","GDP","Population_density","HDI","Life_expectancy","Aged_65_older","Vaccine","Cases","Deaths"
"117","North America","Mexico","2021-05-19",0,66.444,0.779,17336.469,2387512,220850,75.05,6.857,0.00146562204121598,-0.167269650212477,0.497146805867313,0.316967896724313,-0.132174790542673,-0.167557493989467,-0.0119411606338003,0.617412770605369
"118","Oceania","Micronesia (country)","2021-05-19",0,150.777,0.62,3299.464,1,0,67.88,4.81,-0.688832466237804,-0.126697924930893,-0.111716512637966,-0.096010826381941,-0.450952029114121,-0.167557493989467,-0.192979531294513,-0.194909701576866
"119","Europe","Moldova","2021-05-19",264380,123.655,0.75,5189.972,254213,6053,71.9,10.864,-0.59586291480741,-0.139746035790072,0.386096263498426,0.135533729669265,0.491831264638466,-0.165536781761749,-0.173703336846654,-0.172645776178998
"120","Europe","Monaco","2021-05-19",0,19347.5,0,0,2497,32,86.75,0,-0.851090276329448,9.10864496412391,-2.48590052190383,0.990866231500209,-1.20000846171239,-0.167557493989467,-0.192790266502364,-0.194792000335708
"121","Asia","Mongolia","2021-05-19",2495668,1.98,0.737,11840.846,50618,235,69.87,4.031,-0.268792745096376,-0.198282607163516,0.336314985884786,0.0186094886782333,-0.572264910817667,-0.148482575902151,-0.189141383864937,-0.194045333087109
"122","Europe","Montenegro","2021-05-19",148255,46.28,0.829,16409.288,99031,1566,76.88,14.762,-0.0441303773752287,-0.176970339961186,0.688613258227463,0.422372508061056,1.09886286012039,-0.166424349684601,-0.185470359673301,-0.189149697087677
"123","Africa","Morocco","2021-05-19",11703585,80.08,0.686,7485.013,515758,9106,76.68,6.769,-0.482999635580683,-0.160709513066405,0.141019204477433,0.410852878406768,-0.145878941492496,-0.0781045197946102,-0.153871101244617,-0.16141634213973
"124","Africa","Mozambique","2021-05-19",0,37.728,0.456,1136.103,70509,828,60.85,3.158,-0.795220115352226,-0.181084617819297,-0.73972647637926,-0.500925808730193,-0.708216317399432,-0.167557493989467,-0.187633104225257,-0.191864181961893
"125","Asia","Myanmar","2021-05-19",0,81.721,0.583,5591.597,143159,3216,67.13,5.732,-0.576112193787858,-0.159920045109768,-0.253401687384478,-0.139209437585524,-0.307369902117113,-0.167557493989467,-0.18212425520697,-0.183080726840447
"126","Africa","Namibia","2021-05-19",60539,3.078,0.646,9541.808,51827,739,63.71,3.552,-0.381852584875647,-0.197754370834213,-0.0121539574106878,-0.336195104673862,-0.646859096101362,-0.167094781615029,-0.18904970873124,-0.192191538538864
"127","Asia","Nepal","2021-05-19",0,204.43,0.602,2442.804,480418,5657,70.78,5.809,-0.730960452963256,-0.100886027138418,-0.180644435487621,0.0710238036052472,-0.295378770036018,-0.167557493989467,-0.156550835921923,-0.174102329038333
"128","Europe","Netherlands","2021-05-19",7600981,508.544,0.944,48472.545,1637940,17758,82.28,18.779,1.53264508228293,0.0454200412130402,1.12898609865581,0.733402508726854,1.72442620518219,-0.109461589422738,-0.0687791369082098,-0.129592869061529
"129","Oceania","New Zealand","2021-05-19",0,18.206,0.931,36085.843,2659,26,82.29,15.322,0.923503979128669,-0.190476448074916,1.07920482104217,0.733978490209569,1.18607109343745,-0.167557493989467,-0.192777982489412,-0.194814069318425
"130","North America","Nicaragua","2021-05-19",0,51.667,0.66,5321.444,7193,185,74.48,5.445,-0.589397513515453,-0.174378710538636,0.0414566492501545,0.28413695220959,-0.352064121692104,-0.167557493989467,-0.192434181781237,-0.194229241276419
"131","Africa","Niger","2021-05-19",0,16.955,0.394,926,5356,192,62.42,2.553,-0.805552354974688,-0.191078291105844,-0.977144877305847,-0.410496715944025,-0.802432355179465,-0.167557493989467,-0.192573476421933,-0.194203494129916
"132","Africa","Nigeria","2021-05-19",0,209.588,0.539,5338.454,165852,2067,54.69,2.751,-0.588561012389919,-0.0984045672235283,-0.42189216546141,-0.855730402082288,-0.771598015542363,-0.167557493989467,-0.180403507639564,-0.187306937030791
"133","Europe","North Macedonia","2021-05-19",219977,82.6,0.774,13111.214,154891,5249,75.8,13.26,-0.206319831407819,-0.159497167392593,0.478000160631298,0.360166507927896,0.864957920045007,-0.165876163277171,-0.181234650022076,-0.175603019863103
"134","Asia","Northern Cyprus","2021-05-19",125248,0,0,0,0,0,0,0,-0.851090276329448,-0.199235164478654,-2.48590052190383,-4.00577313104757,-1.20000846171239,-0.166600197049088,-0.192979607121753,-0.194909701576866
"135","Europe","Norway","2021-05-19",0,14.462,0.957,64800.057,120292,781,82.4,16.821,2.33558348117591,-0.192277647361722,1.17876737626945,0.740314286519428,1.41950884654864,-0.167557493989467,-0.183858196714212,-0.192037055659844
"136","Asia","Oman","2021-05-19",0,14.98,0.813,37960.709,207805,2228,77.86,2.355,1.01570430359812,-0.192028442973216,0.627343993472215,0.478818693367071,-0.833266694816566,-0.167557493989467,-0.177222327421199,-0.186714752661213
"137","Asia","Pakistan","2021-05-19",0,255.573,0.557,5034.708,890391,19987,67.27,4.495,-0.603498335780656,-0.076281664124224,-0.352964242611756,-0.131145696827522,-0.500006660354964,-0.167557493989467,-0.1254637146752,-0.12139424198209
"138","Asia","Palestine","2021-05-19",472617,778.202,0.708,4449.898,304532,3448,74.05,3.043,-0.632257549374044,0.175149687922884,0.225264443515899,0.259369748452869,-0.726125151027042,-0.163945182351191,-0.169887785934731,-0.182227392842049
"139","North America","Panama","2021-05-19",863325,55.133,0.815,22267.037,372221,6305,78.51,7.918,0.243936267633329,-0.172711254147591,0.635002651566621,0.51625748974351,0.0330536657955324,-0.160958918514792,-0.164755115856288,-0.171718878904876
"140","Oceania","Papua New Guinea","2021-05-19",0,18.22,0.555,3823.194,14639,141,64.5,3.808,-0.663076985081078,-0.190469712821172,-0.360622900706162,-0.290692567539422,-0.606992475156422,-0.167557493989467,-0.191869572148887,-0.194391080483012
"141","South America","Paraguay","2021-05-19",0,17.144,0.728,8827.01,321032,7914,74.25,6.378,-0.417004221061975,-0.190987365180308,0.301851024459959,0.270889378107158,-0.206768975826368,-0.167557493989467,-0.168636636467398,-0.16580071337288
"142","South America","Peru","2021-05-19",0,25.129,0.777,12236.706,1903615,67034,76.74,7.151,-0.249325529602321,-0.187145865098804,0.489488147772907,0.414308767303054,-0.0863904680512193,-0.167557493989467,-0.0486337348031369,0.0516523296672541
"143","Asia","Philippines","2021-05-19",0,351.873,0.718,7599.188,1159071,19507,71.23,4.803,-0.477384849219258,-0.0299527401606925,0.263557733987929,0.0969429703273972,-0.452042132030584,-0.167557493989467,-0.105090451712592,-0.123159760599466
"144","Europe","Poland","2021-05-19",0,124.027,0.88,27216.445,2859261,72250,78.73,16.763,0.487333408299225,-0.139567070476319,0.883909039634817,0.528929082363228,1.4104765652408,-0.167557493989467,0.0238302642186173,0.0708376319760725
"145","Europe","Portugal","2021-05-19",4809225,112.371,0.864,27936.896,843278,17013,82.05,21.502,0.522763042184709,-0.145174650307253,0.822639774879569,0.720154934624422,2.14847623968637,-0.130799570684577,-0.129036163454258,-0.132333101082248
"146","Asia","Qatar","2021-05-19",2150749,227.322,0.848,116935.6,214150,538,80.23,1.307,4.89945416899633,-0.0898729250888526,0.761370510124321,0.615326304770394,-0.996470674309911,-0.15111886473214,-0.176741203580579,-0.19293084945989
"147","Europe","Romania","2021-05-19",0,85.129,0.828,23313.199,1073679,29716,76.05,17.85,0.295383398173651,-0.158280491912803,0.68478392918026,0.374566044995757,1.57975397526872,-0.167557493989467,-0.111565491428622,-0.0856093865061515
"148","Europe","Russia","2021-05-19",24862902,8.823,0.824,24765.954,4908794,115003,72.58,14.178,0.366825561173364,-0.194990511351653,0.669466612991448,0.174700470493846,1.00791713108975,0.0224749218057997,0.179240695808403,0.228090168327474
"149","Africa","Rwanda","2021-05-19",0,494.869,0.543,1854.211,26424,348,69.02,2.974,-0.759905703226715,0.0388411415743975,-0.406574849272598,-0.0303489373524947,-0.736870451203607,-0.167557493989467,-0.19097594812025,-0.193629700579268
"150","North America","Saint Kitts and Nevis","2021-05-19",0,212.865,0.779,24654.385,45,0,76.23,0,0.361338930128408,-0.0968280367580195,0.497146805867313,0.384933711684618,-1.20000846171239,-0.167557493989467,-0.192976194895933,-0.194909701576866
"151","North America","Saint Lucia","2021-05-19",44206,293.187,0.759,12951.839,4906,77,76.2,9.721,-0.214157419113991,-0.05818596167392,0.420560224923253,0.383205767236474,0.313833031278835,-0.167219618186688,-0.192607598680133,-0.194626482965329
"152","North America","Saint Vincent and the Grenadines","2021-05-19",0,281.787,0.738,10727.146,1949,12,72.53,7.724,-0.323561193274342,-0.0636703825792602,0.340144314931989,0.171820563080274,0.00284224211069558,-0.167557493989467,-0.192831819830127,-0.194865563611432
"153","Oceania","Samoa","2021-05-19",0,69.413,0.715,6021.557,3,0,73.32,5.606,-0.554968041881063,-0.165841295329323,0.25206974684632,0.217323100214715,-0.32699175461345,-0.167557493989467,-0.192979379640032,-0.194909701576866
"154","Europe","San Marino","2021-05-19",0,556.667,0,56861.47,5087,90,84.97,0,1.94518742234879,0.0685715137768723,-2.48590052190383,0.888341527577039,-1.20000846171239,-0.167557493989467,-0.192593873949612,-0.194578666836108
"155","Africa","Sao Tome and Principe","2021-05-19",0,212.841,0.625,3052.714,2333,35,70.39,2.886,-0.700966896145242,-0.0968395829072939,-0.0925698674019511,0.048560525779384,-0.75057460215343,-0.167557493989467,-0.192802702169796,-0.194780965844349
"156","Asia","Saudi Arabia","2021-05-19",12225726,15.322,0.854,49045.411,436239,7201,75.13,3.295,1.56081692553867,-0.191863910346056,0.784346484407539,0.321575748586029,-0.686881446034367,-0.0741136857553755,-0.159900807577517,-0.168423244152441
"157","Africa","Senegal","2021-05-19",434588,82.328,0.512,2470.58,40925,1128,67.94,3.008,-0.729594512030697,-0.159628023751036,-0.525284049735892,-0.0925549374856542,-0.731575665609358,-0.164235846037203,-0.189876377306565,-0.190760732826033
"158","Europe","Serbia","2021-05-19",4184634,80.291,0.806,14048.881,708328,6725,76,17.366,-0.160208161750202,-0.160608003170701,0.600538690141794,0.371686137582185,1.5043811450447,-0.135573451730884,-0.139269049552234,-0.170174050114672
"159","Africa","Seychelles","2021-05-19",0,208.354,0.796,26382.287,9764,35,73.4,8.606,0.446312002898097,-0.0989982317320537,0.562245399669764,0.221930952076431,0.140195209585057,-0.167557493989467,-0.192239229946054,-0.194780965844349
"160","Africa","Sierra Leone","2021-05-19",0,104.7,0.452,1390.3,4107,79,54.7,2.538,-0.782719464170136,-0.148865088269083,-0.755043792568072,-0.855154420599574,-0.804768290000457,-0.167557493989467,-0.192668184645248,-0.194619126637756
"161","Asia","Singapore","2021-05-19",0,7915.731,0.938,85535.383,61689,31,83.62,12.922,3.35528504127668,3.60894032477129,1.10601012437259,0.810584027410589,0.812321522078642,-0.167557493989467,-0.188301900485977,-0.194795678499494
"162","Europe","Slovakia","2021-05-19",2185568,113.128,0.86,30155.152,388138,12262,77.54,15.07,0.631850263861517,-0.144810465515556,0.807322458690757,0.460387285920209,1.14682738844477,-0.150852735754695,-0.163548173670135,-0.149808057230484
"163","Europe","Slovenia","2021-05-19",893198,102.619,0.917,31400.84,250453,4338,81.32,19.062,0.693109488674226,-0.149866235629084,1.02559421438133,0.678108286386267,1.76849750880492,-0.160730592860889,-0.173988447270725,-0.178953827072331
"164","Oceania","Solomon Islands","2021-05-19",0,21.841,0.567,2205.923,20,0,73,3.507,-0.742609554851417,-0.188727687549397,-0.314670952139726,0.198891692767853,-0.653866900564339,-0.167557493989467,-0.192978090576944,-0.194909701576866
"165","Africa","Somalia","2021-05-19",0,23.5,0,0,14575,762,57.4,2.731,-0.851090276329448,-0.187929559980804,-2.48590052190383,-0.699639420266675,-0.774712595303686,-0.167557493989467,-0.191874425092276,-0.192106940771782
"166","Africa","South Africa","2021-05-19",558170,46.754,0.709,12294.876,1621362,55507,64.13,5.344,-0.246464902296482,-0.176742303513016,0.229093772563102,-0.312003882399856,-0.367792749486787,-0.163291282687003,-0.0700362009002975,0.00925413570372853
"167","Asia","South Korea","2021-05-19",5034150,527.967,0.916,35938.374,134117,1916,83.03,13.914,0.916251893033351,0.0547642436029018,1.02176488533413,0.776601119930437,0.966804678240282,-0.129080421362315,-0.182809885115068,-0.187862339762507
"168","Africa","South Sudan","2021-05-19",0,0,0.433,1569.888,10652,115,57.85,3.441,-0.773887861340483,-0.199235164478654,-0.82780104446493,-0.673720253544525,-0.664145013776706,-0.167557493989467,-0.192171895356539,-0.194486712741453
"169","Europe","Spain","2021-05-19",0,93.105,0.904,34272.36,3625928,79568,83.56,19.436,0.834322287733211,-0.154443321637277,0.97581293676769,0.807128138514303,1.82674015034167,-0.167557493989467,0.0819645071684242,0.0977544345634829
"170","Asia","Sri Lanka","2021-05-19",1683203,341.955,0.782,11669.077,151343,1051,76.98,10.069,-0.2772398327996,-0.0347241863483384,0.508634793008922,0.428132322888201,0.368026719125862,-0.154692417645448,-0.181503685071172,-0.19104395143757
"171","Africa","Sudan","2021-05-19",0,23.258,0.51,4466.507,34889,2446,65.31,3.548,-0.631440768233892,-0.188045983652654,-0.532942707830298,-0.244038067439552,-0.647482012053626,-0.167557493989467,-0.190334070529888,-0.185912912955821
"172","South America","Suriname","2021-05-19",57362,3.612,0.738,13767.119,12409,239,71.68,6.933,-0.174064377513441,-0.197497469012857,0.340144314931989,0.122862137049547,-0.120339387449644,-0.16711906409762,-0.192038666895078,-0.194030620431964
"173","Europe","Sweden","2021-05-19",4362100,24.718,0.945,46949.283,1051762,14349,82.8,19.985,1.45773559507052,-0.187343592905128,1.13281542770301,0.763353545828005,1.91223536478999,-0.134217041578057,-0.113227397057443,-0.142131729408684
"174","Europe","Switzerland","2021-05-19",0,214.243,0.955,57410.166,684954,10756,83.78,18.436,1.97217065700934,-0.0961650953538477,1.17110871817504,0.81979973113402,1.6710111622755,-0.167557493989467,-0.141041435470382,-0.155347371892501
"175","Asia","Syria","2021-05-19",0,0,0.567,0,23884,1714,72.7,0,-0.851090276329448,-0.199235164478654,-0.314670952139726,0.18161224828642,-1.20000846171239,-0.167557493989467,-0.191168549310979,-0.188605328847319
"176","Asia","Taiwan","2021-05-19",264589,0,0,0,2533,14,80.46,0,-0.851090276329448,-0.199235164478654,-2.48590052190383,0.628573878872825,-1.20000846171239,-0.165535184330568,-0.192787536721708,-0.194858207283859
"177","Asia","Tajikistan","2021-05-19",0,64.281,0.668,2896.913,13308,90,71.1,3.466,-0.708628725178711,-0.168310246915832,0.0720912816277786,0.0894552110521089,-0.660251789075052,-0.167557493989467,-0.191970498205919,-0.194578666836108
"178","Africa","Tanzania","2021-05-19",0,64.699,0.529,2683.304,509,21,65.46,3.108,-0.719133379436453,-0.168109151482636,-0.46018545593344,-0.235398345198836,-0.716002766802741,-0.167557493989467,-0.192941011056367,-0.194832460137356
"179","Asia","Thailand","2021-05-19",2540116,135.132,0.777,16277.671,116949,678,77.15,11.373,-0.0506029093352173,-0.134224570989143,0.489488147772907,0.437924008094346,0.571097319564146,-0.148142850442217,-0.184111687179018,-0.192415906529822
"180","Asia","Timor","2021-05-19",0,87.176,0.606,6570.102,4949,11,69.5,3.556,-0.527992232950667,-0.157295701597607,-0.165327119298808,-0.00270182618220129,-0.646236180149097,-0.167557493989467,-0.192604338108794,-0.194869241775218
"181","Africa","Togo","2021-05-19",0,143.366,0.515,1429.813,13299,125,61.04,2.839,-0.780776332543256,-0.130263279608918,-0.513796062594283,-0.489982160558618,-0.75789386459254,-0.167557493989467,-0.191971180651083,-0.194449931103591
"182","North America","Trinidad and Tobago","2021-05-19",62985,266.886,0.796,28763.071,17669,331,73.51,10.014,0.56339186742798,-0.0708390980100035,0.562245399669764,0.22826674838629,0.359461624782223,-0.167076086319965,-0.191639815610341,-0.193692229363634
"183","Africa","Tunisia","2021-05-19",0,74.228,0.74,10849.297,329925,12032,76.7,8.001,-0.317554170994206,-0.163524849131146,0.347802973026395,0.412004841372196,0.0459791718050243,-0.167557493989467,-0.167962304818126,-0.150654034901309
"184","Asia","Turkey","2021-05-19",26821460,104.914,0.82,25129.341,5151038,45419,77.69,8.153,0.384695851267686,-0.148762135104719,0.654149296802636,0.469027008160926,0.0696499779910821,0.0374445946225588,0.197609389842623,-0.0278511805714555
"185","Africa","Uganda","2021-05-19",0,213.759,0.544,1697.707,43094,350,63.37,2.168,-0.767602103705878,-0.0963979426975481,-0.402745520225395,-0.355778475086154,-0.86238801558494,-0.167557493989467,-0.189711908022041,-0.193622344251696
"186","Europe","Ukraine","2021-05-19",1012815,77.39,0.779,7894.393,2222115,50658,72.06,16.462,-0.46286754676404,-0.162003643964244,0.497146805867313,0.144749433392696,1.36360213983288,-0.159816334843857,-0.0244827587215871,-0.00858128049555449
"187","Asia","United Arab Emirates","2021-05-19",11704191,112.442,0.89,67293.483,550029,1639,77.97,1.144,2.45820274369418,-0.145140492948982,0.922202330106847,0.48515448967693,-1.0218544993647,-0.0780998880085069,-0.151272425887346,-0.188881191131284
"188","Europe","United Kingdom","2021-05-19",0,272.898,0.932,39753.244,4468366,127956,81.32,18.517,1.10385583475974,-0.0679467876167662,1.08303415008937,0.678108286386267,1.68362521030886,-0.167557493989467,0.145844255953946,0.275733423850121
"189","North America","United States","2021-05-19",277290173,35.608,0.926,54225.446,33026624,587874,78.86,15.413,1.81555561500401,-0.182104527671869,1.06005817580616,0.536416841638515,1.20024243135147,1.95182991506991,2.3113381519939,1.96738715607158
"190","South America","Uruguay","2021-05-19",2444899,19.751,0.817,20551.409,249365,3638,77.91,14.655,0.159566793618184,-0.189733164715376,0.642661309661027,0.481698600780643,1.08219985839731,-0.148870614101293,-0.174070947308329,-0.181528541722671
"191","Asia","Uzbekistan","2021-05-19",0,76.134,0.72,6253.104,97280,674,71.72,4.469,-0.54358125022239,-0.162607892442938,0.271216392082335,0.125166062980405,-0.504055614044685,-0.167557493989467,-0.185603133171319,-0.192430619184967
"192","Oceania","Vanuatu","2021-05-19",0,22.662,0.609,2921.909,4,1,70.47,4.394,-0.707399496364258,-0.188332713026302,-0.153839132157199,0.0531683776410994,-0.515735288149647,-0.167557493989467,-0.192979303812791,-0.19490602341308
"193","Europe","Vatican","2021-05-19",0,0,0,0,27,0,75.12,0,-0.851090276329448,-0.199235164478654,-2.48590052190383,0.320999767103315,-1.20000846171239,-0.167557493989467,-0.192977559786261,-0.194909701576866
"194","South America","Venezuela","2021-05-19",316000,36.253,0.711,16745.022,218814,2446,72.06,6.614,-0.027619979439895,-0.18179422491012,0.236752430657508,0.144749433392696,-0.170016934642752,-0.165142239189713,-0.176387545331147,-0.185912912955821
"195","Asia","Vietnam","2021-05-19",0,308.127,0.704,6171.884,4720,37,75.4,7.15,-0.547575407860008,-0.0509984837506058,0.209947127327087,0.337127248619319,-0.0865461970392854,-0.167557493989467,-0.192621702546856,-0.194773609516777
"196","Asia","Yemen","2021-05-19",0,53.508,0.47,1479.147,6593,1298,66.12,2.922,-0.778350233394103,-0.173493024671379,-0.686115869718418,-0.197383567339682,-0.744968358583048,-0.167557493989467,-0.192479678125503,-0.190135444982379
"197","Africa","Zambia","2021-05-19",0,22.995,0.584,3689.251,92630,1263,63.89,2.48,-0.669663902791684,-0.18817251020512,-0.249572358337275,-0.325827437985003,-0.813800571308295,-0.167557493989467,-0.185955729839386,-0.190264180714896
"198","Africa","Zimbabwe","2021-05-19",844684,42.729,0.571,1899.775,38612,1583,61.49,2.822,-0.75766500144636,-0.178678688964244,-0.299353635950914,-0.464062993836468,-0.760541257389665,-0.161101395618343,-0.190051765713713,-0.189087168303312
