"","continent","location","date","total_vaccinations","population_density","human_development_index","gdp_per_capita","total_cases","total_deaths","life_expectancy","aged_65_older","GDP","Population_density","HDI","Life_expectancy","Aged_65_older","Vaccine","Cases","Deaths"
"117","Africa","Nigeria","2021-05-19",0,209.588,0.539,5338.454,165852,2067,54.69,2.751,-0.635713679474017,0.593516762709922,-1.20814614521348,-2.40568111773712,-0.887587992594899,-0.117507151315236,-0.332230531579467,-0.345461754767509
"118","Europe","North Macedonia","2021-05-19",219977,82.6,0.774,13111.214,154891,5249,75.8,13.26,-0.219214617293012,-0.319020458973917,0.359445905233279,0.434072179775775,0.782001778517096,-0.1110825040363,-0.342767314519977,-0.234436676121896
"119","Europe","Norway","2021-05-19",0,14.462,0.957,64800.057,120292,781,82.4,16.821,2.55050355678173,-0.808660906977613,1.58016652324075,1.32191546559222,1.34774629987306,-0.117507151315236,-0.376027250014795,-0.390332355376641
"120","Asia","Oman","2021-05-19",0,14.98,0.813,37960.709,207805,2228,77.86,2.355,1.11233188139877,-0.804938553047854,0.61959947956274,0.711186902318484,-0.950501452425553,-0.117507151315236,-0.29190121356987,-0.339844206790783
"121","Asia","Pakistan","2021-05-19",0,255.573,0.557,5034.708,890391,19987,67.27,4.495,-0.651989741534499,0.92396549911912,-1.08807526475372,-0.713398006286993,-0.610514573542723,-0.117507151315236,0.36426706671758,0.279795759163787
"122","Asia","Palestine","2021-05-19",472617,778.202,0.708,4449.898,304532,3448,74.05,3.043,-0.68332646318216,4.67958347586813,-0.08081398978581,0.198659187324445,-0.841197259588456,-0.103703901325334,-0.198917781083173,-0.297276451936085
"123","North America","Panama","2021-05-19",863325,55.133,0.815,22267.037,372221,6305,78.51,7.918,0.27139511374143,-0.516398635399957,0.632940688502712,0.798626013800407,-0.0666944397035029,-0.0922928852233855,-0.133848508164629,-0.197591144050945
"124","Oceania","Papua New Guinea","2021-05-19",0,18.22,0.555,3823.194,14639,141,64.5,3.808,-0.716908051738231,-0.781655875958242,-1.1014164736937,-1.08602314290995,-0.71965989400651,-0.117507151315236,-0.477591224835857,-0.412662980874188
"125","South America","Paraguay","2021-05-19",0,17.144,0.728,8827.01,321032,7914,74.25,6.378,-0.448781328241519,-0.789388024275656,0.0525980996139138,0.225563529318883,-0.311357894600493,-0.117507151315236,-0.183056370763092,-0.14145055588602
"126","South America","Peru","2021-05-19",0,25.129,0.777,12236.706,1903615,67034,76.74,7.151,-0.266074646660932,-0.732007722868079,0.379457718643237,0.560522587149632,-0.188549550032069,-0.117507151315236,1.33827686127236,1.92134097444982
"127","Asia","Philippines","2021-05-19",0,351.873,0.718,7599.188,1159071,19507,71.23,4.803,-0.514573493640322,1.61597840150481,-0.0141079450859481,-0.180692034797125,-0.561581882563325,-0.117507151315236,0.622548504584211,0.263047790040627
"128","Europe","Poland","2021-05-19",0,124.027,0.88,27216.445,2859261,72250,78.73,16.763,0.536606414534348,-0.0213255627420178,1.06652997905181,0.828220789994288,1.33853170222109,-0.117507151315236,2.25693706289323,2.10333557225482
"129","Europe","Portugal","2021-05-19",4809225,112.371,0.864,27936.896,843278,17013,82.05,21.502,0.575211384435306,-0.105085712173041,0.959800307532035,1.27483286710195,2.09142787933592,0.0229510525426147,0.318977453116975,0.176028133804877
"130","Asia","Qatar","2021-05-19",2150749,227.322,0.848,116935.6,214150,538,80.23,1.307,5.34415790424614,0.72095348971831,0.853070636012256,1.03000335495257,-1.11699969965415,-0.0546923856328092,-0.285801780328602,-0.398811014745241
"131","Europe","Romania","2021-05-19",0,85.129,0.828,23313.199,1073679,29716,76.05,17.85,0.327453128126205,-0.300847036023414,0.719658546612532,0.467702607268822,1.51122597200878,-0.117507151315236,0.540461380338613,0.619256158328831
"132","Europe","Russia","2021-05-19",24862902,8.823,0.824,24765.954,4908794,115003,72.58,14.178,0.405298204402685,-0.849182825529564,0.692976128732588,0.000912273665328332,0.927846617215432,0.608638653385887,4.22714820698698,3.59505624709325
"133","Africa","Rwanda","2021-05-19",0,494.869,0.543,1854.211,26424,348,69.02,2.974,-0.822414920977773,2.6435492944388,-1.18146372733353,-0.477985013835663,-0.852159453346828,-0.117507151315236,-0.466262332676939,-0.405440419189825
"134","North America","Saint Kitts and Nevis","2021-05-19",0,212.865,0.779,24654.385,45,0,76.23,0,0.399319841006867,0.617065322223088,0.39279892758321,0.491916515063817,-1.32464589156998,-0.117507151315236,-0.49162040193957,-0.417582696804116
"135","North America","Saint Lucia","2021-05-19",44206,293.187,0.759,12951.839,4906,77,76.2,9.721,-0.22775463886001,1.19426013370204,0.259386838183486,0.487880863764651,0.219752449373948,-0.11621607107679,-0.486947534329515,-0.414896043423942
"136","North America","Saint Vincent and the Grenadines","2021-05-19",0,281.787,0.738,10727.146,1949,12,72.53,7.724,-0.346963587565572,1.11233960320155,0.119304144313776,-0.00581381183328071,-0.0975156801255913,-0.117507151315236,-0.489790091318392,-0.417163997576037
"137","Oceania","Samoa","2021-05-19",0,69.413,0.715,6021.557,3,0,73.32,5.606,-0.599109981576098,-0.413782391930927,-0.0341197584959067,0.100458339044747,-0.434007366795608,-0.117507151315236,-0.491660776438567,-0.417582696804116
"138","Africa","Sao Tome and Principe","2021-05-19",0,212.841,0.625,3052.714,2333,35,70.39,2.886,-0.758193798040602,0.61689285794835,-0.634474160794663,-0.293690271173764,-0.866140222198085,-0.117507151315236,-0.489420953041852,-0.416361490722219
"139","Asia","Saudi Arabia","2021-05-19",12225726,15.322,0.854,49045.411,436239,7201,75.13,3.295,1.70629953092814,-0.802480937132839,0.893094262832173,0.343942634094409,-0.801161421514403,0.239557347604699,-0.0723081587179047,-0.16632826835438
"140","Africa","Senegal","2021-05-19",434588,82.328,0.512,2470.58,40925,1128,67.94,3.008,-0.789387127702612,-0.320975054087612,-1.3882524659031,-0.623268460605626,-0.846757792654297,-0.104814576129384,-0.452322556249575,-0.37822496936469
"141","Europe","Serbia","2021-05-19",4184634,80.291,0.806,14048.881,708328,6725,76,17.366,-0.168970247707682,-0.335612959405989,0.572905248272837,0.460976521770213,1.43433174332686,0.00470925058787589,0.189250342650614,-0.18293667106818
"142","Africa","Seychelles","2021-05-19",0,208.354,0.796,26382.287,9764,35,73.4,8.606,0.491908517685509,0.584649224583817,0.506199203572975,0.111220075842524,0.0426097531335941,-0.117507151315236,-0.482277550612245,-0.416361490722219
"143","Africa","Sierra Leone","2021-05-19",0,104.7,0.452,1390.3,4107,79,54.7,2.538,-0.84727333632,-0.160209605986132,-1.78848873410227,-2.4043359006374,-0.921427808109872,-0.117507151315236,-0.487715611108045,-0.414826260219262
"144","Europe","Slovakia","2021-05-19",2185568,113.128,0.86,30155.152,388138,12262,77.54,15.07,0.694075410042347,-0.0996459015073512,0.933117889652091,0.668139955127384,1.06956077420771,-0.0536754620744133,-0.118547534342524,0.0102581310879353
"145","Europe","Slovenia","2021-05-19",893198,102.619,0.917,31400.84,250453,4338,81.32,19.062,0.76082491520784,-0.175163695808194,1.3133423444413,1.17663201882226,1.70377928846017,-0.0914204145188862,-0.250903793731638,-0.26622292585356
"146","Oceania","Solomon Islands","2021-05-19",0,21.841,0.567,2205.923,20,0,73,3.507,-0.803568627234263,-0.755635328507166,-1.02136922005386,0.0574113918536477,-0.76748047837274,-0.117507151315236,-0.491644434379449,-0.417582696804116
"147","Africa","South Africa","2021-05-19",558170,46.754,0.709,12294.876,1621362,55507,64.13,5.344,-0.262957639259819,-0.576610225317814,-0.0741433853158238,-1.13579617559966,-0.475631928602758,-0.101205240789665,1.06694773114667,1.51914547427761
"148","Asia","South Korea","2021-05-19",5034150,527.967,0.916,35938.374,134117,1916,83.03,13.914,1.00396617463363,2.88139190132521,1.30667173997132,1.4066641428747,0.885904310661662,0.0295202110874378,-0.362737310761757,-0.350730386720837
"149","Europe","Spain","2021-05-19",0,93.105,0.904,34272.36,3625928,79568,83.56,19.436,0.914693732337662,-0.243531408718863,1.22662448633148,1.47796064915996,1.76319755607801,-0.117507151315236,2.99393220627903,2.35867231817833
"150","Asia","Sri Lanka","2021-05-19",1683203,341.955,0.782,11669.077,151343,1051,76.98,10.069,-0.296490733889502,1.54470753996938,0.412810740993168,0.592807797542959,0.275040035285735,-0.068347532019373,-0.346177998387592,-0.380911622744864
"151","Africa","Sudan","2021-05-19",0,23.258,0.51,4466.507,34889,2446,65.31,3.548,-0.682436479067925,-0.745452750286185,-1.40159367484307,-0.977060557832482,-0.760966711067041,-0.117507151315236,-0.45812494853394,-0.332237837480681
"152","South America","Suriname","2021-05-19",57362,3.612,0.738,13767.119,12409,239,71.68,6.933,-0.184068309240296,-0.886629131182023,0.119304144313776,-0.12015726530964,-0.223183727413591,-0.115831836999583,-0.479734918473056,-0.409243603844876
"153","Europe","Sweden","2021-05-19",4362100,24.718,0.945,46949.283,1051762,14349,82.8,19.985,1.59397966691442,-0.734961173572965,1.50011926960092,1.37572414958109,1.85041848902506,0.00989232179079056,0.519392620945569,0.0830769051713402
"154","Europe","Switzerland","2021-05-19",0,214.243,0.955,57410.166,684954,10756,83.78,18.436,2.15452031902322,0.62696764599762,1.56682531430078,1.50755542535384,1.60432518276828,-0.117507151315236,0.166780972661428,-0.0422886220359783
"155","Asia","Tajikistan","2021-05-19",0,64.281,0.668,2896.913,13308,90,71.1,3.466,-0.766542308786703,-0.45066100267904,-0.347638168585257,-0.198179857093511,-0.773994245678439,-0.117507151315236,-0.478870711935011,-0.414442452593523
"156","Africa","Tanzania","2021-05-19",0,64.699,0.529,2683.304,509,21,65.46,3.108,-0.777988429363361,-0.447657249894022,-1.27485218991334,-0.956882301336654,-0.830870555323324,-0.117507151315236,-0.491174359855418,-0.416849973154978
"157","Asia","Thailand","2021-05-19",2540116,135.132,0.777,16277.671,116949,678,77.15,11.373,-0.0495417635143703,0.0584750943814823,0.379457718643237,0.615676488238231,0.482209610081628,-0.0433205347708679,-0.379240867875403,-0.393926190417653
"158","Asia","Timor","2021-05-19",0,87.176,0.606,6570.102,4949,11,69.5,3.556,-0.569716499973157,-0.286137270590564,-0.761215645724401,-0.413414593049012,-0.759695732080563,-0.117507151315236,-0.486906198532923,-0.417198889178377
"159","Africa","Togo","2021-05-19",0,143.366,0.515,1429.813,13299,125,61.04,2.839,-0.845156053984774,0.117644712639465,-1.36824065249314,-1.55146825941373,-0.873607223743642,-0.117507151315236,-0.478879363613367,-0.413221246511626
"160","North America","Trinidad and Tobago","2021-05-19",62985,266.886,0.796,28763.071,17669,331,73.51,10.014,0.619481516627396,1.00526084662368,0.506199203572975,0.126017463939465,0.2663020547537,-0.115667611686712,-0.474678493122533,-0.406033576429604
"161","Africa","Tunisia","2021-05-19",0,74.228,0.74,10849.297,329925,12032,76.7,8.001,-0.340418193529931,-0.379181746811642,0.132645353253748,0.555141718750746,-0.0535080327187951,-0.117507151315236,-0.174507551249366,0.00223306254975463
"162","Asia","Turkey","2021-05-19",26821460,104.914,0.82,25129.341,5151038,45419,77.69,8.153,0.424770096588828,-0.158671799536386,0.666293710852643,0.688318211623211,-0.0293594319757154,0.665840289581204,4.46001678162806,1.16715898987253
"163","Africa","Uganda","2021-05-19",0,213.759,0.544,1697.707,43094,350,63.37,2.168,-0.830801101591554,0.623489616457073,-1.17479312286354,-1.23803267517853,-0.980210586234474,-0.117507151315236,-0.450237501765681,-0.405370635985145
"164","Europe","Ukraine","2021-05-19",1012815,77.39,0.779,7894.393,2222115,50658,72.06,16.462,-0.498755096359158,-0.356459578614928,0.39279892758321,-0.0690390155202091,1.29071111785486,-0.0879268809514477,1.64445014532969,1.34995609453135
"165","Asia","United Arab Emirates","2021-05-19",11704191,112.442,0.89,67293.483,550029,1639,77.97,1.144,2.68411241523326,-0.104575505360275,1.13323602375168,0.725984290415424,-1.14289589650364,0.224325398725409,0.0370778946349459,-0.360395360568993
"166","Europe","United Kingdom","2021-05-19",0,272.898,0.932,39753.244,4468366,127956,81.32,18.517,1.20838388177272,1.04846314744552,1.4134014114911,1.17663201882226,1.61719384500637,-0.117507151315236,3.80376582974742,4.04700717220219
"167","South America","Uruguay","2021-05-19",2444899,19.751,0.817,20551.409,249365,3638,77.91,14.655,0.179464132590401,-0.770654092432256,0.646281897442684,0.717912987817093,1.00362873928418,-0.0461014420473486,-0.251949685515168,-0.290647047491501
"168","Asia","Uzbekistan","2021-05-19",0,76.134,0.72,6253.104,97280,674,71.72,4.469,-0.58670266315242,-0.365485208992877,-0.000766736145975697,-0.114776396910754,-0.614645255248776,-0.117507151315236,-0.398148630274534,-0.394065756827012
"169","Oceania","Vanuatu","2021-05-19",0,22.662,0.609,2921.909,4,1,70.47,4.394,-0.765202911898304,-0.749735613108842,-0.741203832314442,-0.282928534375989,-0.626560683247006,-0.117507151315236,-0.491659815140972,-0.417547805201776
"170","South America","Venezuela","2021-05-19",316000,36.253,0.711,16745.022,218814,2446,72.06,6.614,-0.0244990176674183,-0.652070531527078,-0.0608021763758514,-0.0690390155202091,-0.273864014499396,-0.108278056727422,-0.281318288344792,-0.332237837480681
"171","Asia","Vietnam","2021-05-19",0,308.127,0.704,6171.884,4720,37,75.4,7.15,-0.591054792104085,1.30161914472636,-0.107496407665755,0.380263495786901,-0.188708422405379,-0.117507151315236,-0.487126335682214,-0.416291707517539
"172","Asia","Yemen","2021-05-19",0,53.508,0.47,1479.147,6593,1298,66.12,2.922,-0.842512518775448,-0.528075904002,-1.66841785364252,-0.868097972755009,-0.860420816758934,-0.117507151315236,-0.485325825286486,-0.372293396966905
"173","Africa","Zambia","2021-05-19",0,22.995,0.584,3689.251,92630,1263,63.89,2.48,-0.724085313597044,-0.747342671296854,-0.907968944064097,-1.16808138599299,-0.930642405761837,-0.117507151315236,-0.402618664092012,-0.373514603048802
"174","Africa","Zimbabwe","2021-05-19",844684,42.729,0.571,1899.775,38612,1583,61.49,2.822,-0.819973399141358,-0.605533921393644,-0.994686802173918,-1.49093348992624,-0.876308054089908,-0.0928373141860799,-0.454546037587172,-0.362349290300029
